,WellName,unique_core_descriptions.csv,unique_core_photos.csv,unique_discovery.csv,unique_GEOLINK.csv,unique_Norwegian_shows_v2.csv,unique_public_core_images_excel_recording.csv,unique_RealLogs_Por_Perm.csv,unique_RealLogs_completion.csv,unique_stratigraphic_picks.csv,Occurances,,
1253,30_3_A7,0,0,0,0,0,0,1,0,0,1,1,1
1254,34_4_4,0,0,0,0,0,0,0,0,1,1,1,1
1255,15_9_B_5,0,0,0,0,0,0,1,0,0,1,1,1
1256,35_3_7,0,0,1,1,0,0,1,0,1,4,4,1
1257,15_12_18,0,0,1,0,0,0,0,0,1,2,2,1
1258,16_11_1,0,0,0,1,0,0,0,0,1,2,2,1
1259,6607_12_03,0,0,1,0,0,0,0,0,0,1,1,1
1260,34_7_A_2H,0,0,0,0,0,0,1,0,0,1,1,1
1261,24_9_12,0,0,1,0,0,0,0,0,0,1,1,1
1262,15_8_1,0,0,1,0,1,0,0,0,1,3,3,1
1263,25_11_25,0,0,1,0,0,0,1,0,1,3,3,1
1264,6407_5_B_3_H,0,0,0,0,0,0,1,0,0,1,1,1
1265,31_4_A_14,0,0,0,0,0,0,1,0,0,1,1,1
1266,31_5_4S,0,0,0,0,0,0,1,0,0,1,1,1
1267,30_9_4_S,0,0,0,0,0,0,1,0,0,1,1,1
1268,30_3_2,0,0,1,1,0,0,1,0,1,4,4,1
1269,34_7_16,0,0,0,1,0,0,0,0,1,2,2,1
1270,15_6_7,0,0,0,0,1,0,0,0,1,2,2,1
1271,7_12_A_13A,0,0,0,0,0,0,1,0,0,1,1,1
1272,7120_6_2,0,0,0,0,0,0,1,0,0,1,1,1
1273,2_1_9,0,0,1,0,0,0,1,0,0,2,2,1
1274,30_6_2,0,0,0,0,0,0,1,0,1,2,2,1
1275,30_9_9,0,0,1,0,0,0,1,0,1,3,3,1
1276,33_9_A22,0,0,0,0,0,0,1,0,0,1,1,1
1277,25_11_16,0,0,1,0,0,0,1,0,1,3,3,1
1278,16_1_12,0,0,1,0,0,0,0,0,1,2,2,1
1279,25_11_22,0,0,0,0,1,0,0,0,1,2,2,1
1280,2_1_A_12,0,0,0,0,0,0,1,0,0,1,1,1
1281,6407_9_7,0,0,0,0,1,0,0,0,0,1,1,1
1282,6407_9_2,1,1,0,0,1,1,1,1,0,6,6,1
1283,18_10_1,0,0,1,0,0,0,1,0,1,3,3,1
1284,25_8_8_S,0,0,0,0,0,0,1,0,0,1,1,1
1285,34_10_C_2,0,0,0,0,0,0,1,0,0,1,1,1
1286,25_10_6S,0,0,0,0,0,0,1,0,0,1,1,1
1287,6507_3_4,0,0,0,0,0,0,1,0,0,1,1,1
1288,7_7_4,0,0,0,0,0,0,0,0,1,1,1,1
1289,1_9_6,0,0,0,0,0,0,1,0,0,1,1,1
1290,16_1_17,0,0,0,0,0,0,1,0,1,2,2,1
1291,6506_11_7,0,0,1,0,0,0,1,0,0,2,2,1
1292,31_3_1,0,0,0,1,0,0,1,0,1,3,3,1
1293,2_8_8,0,0,0,0,0,0,1,0,0,1,1,1
1294,33_9_L_3H,0,0,0,0,0,0,1,0,0,1,1,1
1295,7120_1_1_R2,0,0,0,0,0,0,1,0,0,1,1,1
1296,15_12_10S,0,0,0,0,0,0,1,0,0,1,1,1
1297,25_8_1,0,0,1,1,1,0,0,0,1,4,4,1
1298,6407_4_2,0,0,0,0,0,0,1,0,0,1,1,1
1299,34_7_34,0,0,1,0,0,0,1,0,1,3,3,1
1300,30_3_A_15,0,0,0,0,0,0,1,0,0,1,1,1
1301,30_6_C14,0,0,0,0,0,0,1,0,0,1,1,1
1302,34_7_A_3_H,0,0,0,0,0,0,1,0,0,1,1,1
1303,34_10_43,0,0,1,0,0,0,0,0,1,2,2,1
1304,35_3_5,0,0,0,1,1,0,1,0,1,4,4,1
1305,25_11_23,0,0,0,1,0,0,1,0,1,3,3,1
1306,2_8_A_29,0,0,0,0,0,0,1,0,0,1,1,1
1307,33_9_A_37_B,0,0,0,0,0,0,1,0,0,1,1,1
1308,15_6_3,0,0,1,0,1,0,0,0,1,3,3,1
1309,6407_8_6A,0,0,0,0,0,0,1,0,0,1,1,1
1310,34_10_45,0,0,1,0,0,0,0,0,1,2,2,1
1311,2_1_A_24B,0,0,0,0,0,0,1,0,0,1,1,1
1312,9_2_6,0,0,1,0,0,0,0,0,1,2,2,1
1313,2_4_18R,0,0,0,0,0,0,1,0,0,1,1,1
1314,34_7_3,0,0,0,0,0,0,1,0,1,2,2,1
1315,30_6_15,0,0,1,0,0,0,1,0,1,3,3,1
1316,9_2_3,0,0,0,0,0,0,0,0,1,1,1,1
1317,2011_02_01,0,0,1,0,0,0,0,0,0,1,1,1
1318,34_7_P_8,0,0,0,0,0,0,1,0,0,1,1,1
1319,6506_9_3,0,0,1,0,0,0,1,0,0,2,2,1
1320,25_6_4,0,0,0,0,0,0,0,0,1,1,1,1
1321,6507_5_9,0,0,1,0,0,0,0,0,0,1,1,1
1322,16_4_8,0,0,0,0,0,0,1,0,1,2,2,1
1323,16_7_6,0,0,0,1,0,0,1,0,1,3,3,1
1324,15_9_A26,0,0,0,0,0,0,1,0,0,1,1,1
1325,25_10_7S,0,0,0,0,0,0,1,0,0,1,1,1
1326,7120_1_3,0,0,1,0,0,0,1,0,0,2,2,1
1327,2_12_2_S,0,0,0,0,0,0,1,0,0,1,1,1
1328,6506_11_8,0,0,0,0,0,0,1,0,0,1,1,1
1329,15_3_5,0,0,0,0,1,0,1,0,1,3,3,1
1330,26_4_1,0,0,0,1,1,0,1,0,1,4,4,1
1331,34_10_19,0,0,0,1,0,0,1,0,1,3,3,1
1332,6407_10_1,1,1,0,0,1,0,1,0,0,4,4,1
1333,24_6_3,0,0,0,0,0,0,0,0,1,1,1,1
1334,30_3_A_7_A,0,0,0,0,0,0,1,0,0,1,1,1
1335,15_12_20,0,0,1,0,0,0,1,0,1,3,3,1
1336,6406_2_3,0,0,1,0,0,0,0,0,0,1,1,1
1337,7220_6_1,0,0,0,0,0,0,1,0,0,1,1,1
1338,30_7_3,0,0,0,0,0,0,0,0,1,1,1,1
1339,25_8_8_A,0,0,0,0,0,0,1,0,0,1,1,1
1340,15_9_15,0,0,1,1,1,0,1,0,1,5,5,1
1341,6507_7_14,0,0,1,0,0,0,1,0,0,2,2,1
1342,2_11_A_8,0,0,0,0,0,0,1,0,0,1,1,1
1343,30_5_3,0,0,1,0,0,0,1,0,1,3,3,1
1344,31_2_P_41,0,0,0,0,0,0,1,0,0,1,1,1
1345,2_6_1,0,0,0,0,1,0,0,0,0,1,1,1
1346,6507_7_4,1,0,0,0,1,1,1,1,0,5,5,1
1347,2005_02_06,0,0,1,0,0,0,0,0,0,1,1,1
1348,2_7_30,0,0,0,0,1,0,1,0,0,2,2,1
1349,6610_7_2,0,0,0,0,1,0,1,0,0,2,2,1
1350,6407_9_5,0,0,0,0,1,0,1,0,0,2,2,1
1351,31_2_L_41,0,0,0,0,0,0,1,0,0,1,1,1
1352,30_9_22,0,0,1,0,0,0,1,0,1,3,3,1
1353,35_11_15S,0,0,0,0,0,0,1,0,0,1,1,1
1354,10_8_1,0,0,0,0,0,0,0,0,1,1,1,1
1355,7121_7_1,0,0,0,0,0,0,1,0,0,1,1,1
1356,8_10_6,0,0,0,0,0,0,1,0,1,2,2,1
1357,30_9_B23,0,0,0,0,0,0,1,0,0,1,1,1
1358,34_10_18,0,0,0,1,0,0,1,0,1,3,3,1
1359,6204_11_2,0,0,0,0,0,0,0,0,1,1,1,1
1360,25_11_13,0,0,0,0,0,0,0,0,1,1,1,1
1361,34_10_12,0,0,0,1,0,0,1,0,1,3,3,1
1362,6506_9_1,0,0,0,0,0,0,1,0,0,1,1,1
1363,34_7_15,0,0,0,1,0,0,0,0,1,2,2,1
1364,34_7_29_S,0,0,0,0,0,0,1,0,0,1,1,1
1365,34_11_2S,0,0,0,0,0,0,1,0,0,1,1,1
1366,1_9_7T3,0,0,0,0,0,0,1,0,0,1,1,1
1367,34_8_3,0,0,0,1,0,0,1,0,1,3,3,1
1368,16_2_6,0,0,1,1,0,0,1,0,1,4,4,1
1369,6406_2_5,0,0,0,0,1,0,0,0,0,1,1,1
1370,34_7_C_2_H,0,0,0,0,0,0,1,0,0,1,1,1
1371,15_6_8_S,0,0,0,0,1,0,0,0,0,1,1,1
1372,7220_5_1,0,0,0,0,0,0,1,0,0,1,1,1
1373,33_12_4,0,0,0,0,0,0,1,0,1,2,2,1
1374,6507_8_5,0,0,0,0,0,0,1,0,0,1,1,1
1375,6406_2_4SR,0,0,0,0,0,0,1,0,0,1,1,1
1376,7220_4_1,0,0,1,0,0,0,1,0,0,2,2,1
1377,33_6_3,0,0,0,1,0,0,0,0,1,2,2,1
1378,16_2_16,0,0,0,1,0,0,1,0,1,3,3,1
1379,6507_7_A_20,0,0,0,0,0,0,1,0,0,1,1,1
1380,30_9_24,0,0,0,0,0,0,0,0,1,1,1,1
1381,6406_2_7,0,0,1,0,0,0,1,0,0,2,2,1
1382,6510_2_1,0,0,0,0,0,0,1,0,0,1,1,1
1383,30_6_25,0,0,0,0,1,0,0,0,1,2,2,1
1384,6305_5_M2,0,0,0,0,0,0,1,0,0,1,1,1
1385,2_6_3,0,0,0,0,1,0,1,0,0,2,2,1
1386,30_3_A_13,0,0,0,0,0,0,1,0,0,1,1,1
1387,25_10_06,0,0,0,0,1,0,0,0,0,1,1,1
1388,30_11_6,0,0,0,0,0,0,1,0,1,2,2,1
1389,16_8_1,0,0,0,1,0,0,0,0,1,2,2,1
1390,31_2_O_41,0,0,0,0,0,0,1,0,0,1,1,1
1391,34_8_7,0,0,1,1,0,0,1,0,1,4,4,1
1392,6610_2_1,0,0,0,0,1,0,0,0,0,1,1,1
1393,34_11_2,0,0,1,1,0,0,0,0,1,3,3,1
1394,16_2_14,0,0,0,0,0,0,1,0,1,2,2,1
1395,24_9_7,0,0,0,0,0,0,1,0,1,2,2,1
1396,6406_12_1S,0,0,0,0,0,0,1,0,0,1,1,1
1397,34_10_22,0,0,0,0,0,0,0,0,1,1,1,1
1398,7220_5_3,0,0,1,0,0,0,0,0,0,1,1,1
1399,30_6_19,0,0,1,1,0,0,1,0,1,4,4,1
1400,6507_10_2,0,0,1,0,0,0,1,0,0,2,2,1
1401,7226_2_1,0,0,1,0,0,0,1,0,0,2,2,1
1402,6608_11_1,1,0,0,0,0,0,0,0,0,1,1,1
1403,6306_10_1,0,0,0,0,1,0,1,0,0,2,2,1
1404,6507_12_3,0,0,0,0,1,0,1,0,0,2,2,1
1405,15_12_11S,0,0,0,0,0,0,1,0,0,1,1,1
1406,34_8_4A,0,0,0,0,0,0,1,0,0,1,1,1
1407,2_11_4,0,0,0,0,0,0,1,0,0,1,1,1
1408,25_11_2,0,0,0,0,0,0,0,0,1,1,1,1
1409,34_10_14,0,0,0,0,0,0,1,0,1,2,2,1
1410,6506_12_7,1,1,0,0,1,1,0,1,0,5,5,1
1411,15_9_A_23_A,0,0,0,0,0,0,1,0,0,1,1,1
1412,7219_12_2,0,0,1,0,0,0,0,0,0,1,1,1
1413,31_8_1,0,0,0,0,0,0,0,0,1,1,1,1
1414,31_5_5,0,0,0,1,0,0,0,0,1,2,2,1
1415,34_10_B_21,0,0,0,0,0,0,1,0,0,1,1,1
1416,30_9_19_A,0,0,0,0,0,0,1,0,0,1,1,1
1417,7_12_4,0,0,0,0,0,0,1,0,1,2,2,1
1418,15_5_3,0,0,0,0,1,0,0,0,1,2,2,1
1419,35_9_9,0,0,0,1,0,0,0,0,1,2,2,1
1420,6506_12_R_4,0,0,0,0,0,0,1,0,0,1,1,1
1421,7220_11_1,0,0,1,0,0,0,1,0,0,2,2,1
1422,15_3_3,0,0,0,0,1,0,1,0,1,3,3,1
1423,25_8_9,0,0,1,1,1,0,1,0,1,5,5,1
1424,31_4_A_4,0,0,0,0,0,0,1,0,0,1,1,1
1425,16_8_3,0,0,0,0,0,0,0,0,1,1,1,1
1426,31_2_1,0,0,1,1,1,0,1,0,1,5,5,1
1427,6204_11_01,0,0,1,0,1,0,0,0,0,2,2,1
1428,6507_11_9,0,0,1,0,0,0,1,0,0,2,2,1
1429,34_4_12,0,0,1,0,0,0,1,0,1,3,3,1
1430,34_10_47,0,0,1,0,0,0,0,0,1,2,2,1
1431,6407_7_9,0,0,1,0,0,0,1,0,0,2,2,1
1432,6607_5_1,0,0,0,0,1,0,1,0,0,2,2,1
1433,6706_11_1,0,0,0,0,1,0,1,0,0,2,2,1
1434,34_7_I_1_H,0,0,0,0,0,0,1,0,0,1,1,1
1435,34_8_17,0,0,1,0,0,0,0,0,1,2,2,1
1436,25_4_5,0,0,0,1,1,0,0,0,1,3,3,1
1437,6406_2_3_T,0,0,0,0,0,0,1,0,0,1,1,1
1438,2_7_B_5B,0,0,0,0,0,0,1,0,0,1,1,1
1439,35_8_4,0,0,0,1,0,0,0,0,1,2,2,1
1440,31_2_G_4H,0,0,0,0,0,0,1,0,0,1,1,1
1441,34_7_12,0,0,1,1,0,0,1,0,1,4,4,1
1442,30_6_C_06,0,0,0,0,0,0,1,0,0,1,1,1
1443,25_4_7,0,0,1,0,0,0,1,0,1,3,3,1
1444,35_11_10,0,0,0,1,1,0,1,0,1,4,4,1
1445,30_6_24,0,0,0,0,0,0,0,0,1,1,1,1
1446,31_3_4,0,0,0,1,0,0,1,0,1,3,3,1
1447,35_6_1,0,0,0,0,0,0,0,0,1,1,1,1
1448,6507_7_A_22,0,0,0,0,0,0,1,0,0,1,1,1
1449,25_1_7,0,0,0,0,0,0,0,0,1,1,1,1
1450,31_6_3,0,0,0,0,0,0,0,0,1,1,1,1
1451,25_2_4,0,0,1,0,1,0,0,0,1,3,3,1
1452,6505_10_1,0,0,0,0,0,1,1,1,0,3,3,1
1453,34_7_17,0,0,0,0,0,0,0,0,1,1,1,1
1454,7220_8_1,0,0,1,0,0,0,1,0,0,2,2,1
1455,9_3_2,0,0,0,0,0,0,0,0,1,1,1,1
1456,15_12_3,0,0,0,0,1,0,1,0,1,3,3,1
1457,6204_10_2A,0,0,0,0,0,0,1,0,0,1,1,1
1458,15_6_13,0,0,1,0,0,0,1,0,1,3,3,1
1459,7_12_A16,0,0,0,0,0,0,1,0,0,1,1,1
1460,1_3_12,0,0,0,0,0,0,1,0,0,1,1,1
1461,2_7_27,0,0,0,0,1,0,0,0,0,1,1,1
1462,15_9_2,0,0,0,1,1,0,0,0,1,3,3,1
1463,1_3_11,0,0,1,0,0,0,1,0,0,2,2,1
1464,7125_1_1,0,0,1,0,0,0,0,0,0,1,1,1
1465,15_12_5,0,0,0,0,1,0,1,0,1,3,3,1
1466,6406_6_6,0,0,1,0,0,0,0,0,0,1,1,1
1467,3_7_6,0,0,0,0,0,0,1,0,0,1,1,1
1468,16_1_16,0,0,0,0,0,0,1,0,1,2,2,1
1469,6506_12_N_1,0,0,0,0,0,0,1,0,0,1,1,1
1470,6507_3_12,0,0,1,0,0,0,0,0,0,1,1,1
1471,17_10_1,0,0,0,0,0,0,0,0,1,1,1,1
1472,15_12_24,0,0,0,0,0,0,0,0,1,1,1,1
1473,7_12_8,0,0,0,0,0,0,1,0,1,2,2,1
1474,6506_11_2,0,0,1,0,1,0,1,0,0,3,3,1
1475,15_9_19S,0,0,0,0,0,0,1,0,0,1,1,1
1476,2_8_9,0,0,0,0,0,0,1,0,0,1,1,1
1477,30_9_25,0,0,0,0,0,0,1,0,1,2,2,1
1478,30_9_B49H,0,0,0,0,0,0,1,0,0,1,1,1
1479,30_9_21,0,0,1,0,0,0,1,0,1,3,3,1
1480,34_10_16,0,0,0,1,0,0,1,0,1,3,3,1
1481,35_11_12,0,0,0,1,0,0,1,0,1,3,3,1
1482,6305_8_A_2,0,0,0,0,0,0,1,0,0,1,1,1
1483,30_3_1_R,0,0,0,0,0,0,1,0,0,1,1,1
1484,6205_3_1R,0,0,0,0,0,0,1,0,0,1,1,1
1485,7325_4_1,0,0,1,0,0,0,0,0,0,1,1,1
1486,18_11_1,0,0,0,0,0,0,0,0,1,1,1,1
1487,6204_10_02,0,0,1,0,0,0,0,0,0,1,1,1
1488,6305_7_D_7,0,0,0,0,0,0,1,0,0,1,1,1
1489,24_9_5,0,0,1,0,1,0,1,0,1,4,4,1
1490,2_7_3,0,0,0,0,1,0,1,0,0,2,2,1
1491,6609_7_1,0,0,0,0,1,0,0,0,0,1,1,1
1492,9_12_1,0,0,0,0,0,0,0,0,1,1,1,1
1493,31_5_J_41,0,0,0,0,0,0,1,0,0,1,1,1
1494,34_10_C_20T,0,0,0,0,0,0,1,0,0,1,1,1
1495,25_4_8,0,0,0,0,0,0,0,0,1,1,1,1
1496,15_9_1,0,0,0,0,1,0,0,0,1,2,2,1
1497,30_9_B29,0,0,0,0,0,0,1,0,0,1,1,1
1498,15_9_B_14,0,0,0,0,0,0,1,0,0,1,1,1
1499,6609_10_1,0,0,0,0,0,0,1,0,0,1,1,1
1500,3_7_7,0,0,0,0,0,0,1,0,0,1,1,1
1501,25_5_A1,0,0,0,0,0,0,1,0,0,1,1,1
1502,25_6_1,0,0,1,1,1,0,1,0,1,5,5,1
1503,25_8_12A,0,0,0,0,0,0,1,0,0,1,1,1
1504,34_7_J_1,0,0,0,0,0,0,1,0,0,1,1,1
1505,10_7_1,0,0,0,0,0,0,1,0,1,2,2,1
1506,17_11_2,0,0,0,0,0,0,0,0,1,1,1,1
1507,7_11_11_S,0,0,0,0,0,0,1,0,0,1,1,1
1508,26_5_1,0,0,0,0,0,0,0,0,1,1,1,1
1509,7122_7_5,0,0,0,0,0,0,1,0,0,1,1,1
1510,6707_10_1,0,0,1,0,0,0,1,0,0,2,2,1
1511,36_7_3,0,0,0,1,0,0,0,0,1,2,2,1
1512,6608_10_4,0,0,0,0,1,0,1,0,0,2,2,1
1513,30_9_2,0,0,0,0,0,0,1,0,1,2,2,1
1514,1_5_2,0,0,1,0,0,0,0,0,0,1,1,1
1515,30_3_A6_A_,0,0,0,0,0,0,1,0,0,1,1,1
1516,6407_01_07,0,0,1,0,0,0,0,0,0,1,1,1
1517,25_7_6,0,0,0,0,0,0,1,0,1,2,2,1
1518,16_1_3,0,0,0,0,0,0,0,0,1,1,1,1
1519,9_2_8S,0,0,0,0,0,0,1,0,0,1,1,1
1520,30_7_8,0,0,0,0,0,0,0,0,1,1,1,1
1521,15_12_1,0,0,0,0,1,0,1,0,1,3,3,1
1522,34_10_J_3H,0,0,0,0,0,0,1,0,0,1,1,1
1523,15_12_15,0,0,0,0,0,0,0,0,1,1,1,1
1524,7_11_7,0,0,0,0,0,0,1,0,1,2,2,1
1525,2_11_A_1_B,0,0,0,0,0,0,1,0,0,1,1,1
1526,34_10_20,0,0,0,0,0,0,0,0,1,1,1,1
1527,6406_1_2,0,0,1,0,0,0,0,0,0,1,1,1
1528,7216_11_1_S,0,0,0,0,0,0,1,0,0,1,1,1
1529,34_4_2,0,0,0,1,0,0,0,0,1,2,2,1
1530,34_10_5,0,0,0,1,0,0,1,0,1,3,3,1
1531,7019_1_1,0,0,0,0,0,0,1,0,0,1,1,1
1532,16_3_5,0,0,0,0,0,0,1,0,1,2,2,1
1533,6609_5_1,0,0,0,0,1,0,1,0,0,2,2,1
1534,33_9_20,0,0,0,0,0,0,0,0,1,1,1,1
1535,15_3_6,0,0,0,0,0,0,0,0,1,1,1,1
1536,6608_11_5,0,0,0,0,0,0,1,0,0,1,1,1
1537,33_12_B_19,0,0,0,0,0,0,1,0,0,1,1,1
1538,34_8_18,0,0,1,0,0,0,0,0,0,1,1,1
1539,7324_7_2,0,0,1,0,0,0,1,0,0,2,2,1
1540,24_9_2,0,0,0,0,1,0,0,0,1,2,2,1
1541,34_4_6,0,0,0,0,0,0,1,0,1,2,2,1
1542,16_1_2,0,0,0,1,1,0,0,0,1,3,3,1
1543,34_10_C8,0,0,0,0,0,0,1,0,0,1,1,1
1544,30_11_12,0,0,1,0,0,0,0,0,0,1,1,1
1545,7319_12_1,0,0,1,0,0,0,1,0,0,2,2,1
1546,8_10_1,0,0,0,0,0,0,0,0,1,1,1,1
1547,31_2_D_9,0,0,0,0,0,0,1,0,0,1,1,1
1548,7229_11_1,0,0,0,0,0,0,1,0,0,1,1,1
1549,25_2_1,0,0,1,0,0,0,0,0,1,2,2,1
1550,31_2_6,0,0,0,0,0,0,1,0,1,2,2,1
1551,30_6_C8,0,0,0,0,0,0,1,0,0,1,1,1
1552,30_9_17,0,0,0,0,0,0,0,0,1,1,1,1
1553,34_10_39,0,0,0,0,0,0,0,0,1,1,1,1
1554,7316_5_1,0,0,0,0,0,0,1,0,0,1,1,1
1555,25_2_11,0,0,0,0,0,0,0,0,1,1,1,1
1556,6201_11_01,0,0,1,0,0,0,0,0,0,1,1,1
1557,34_10_K_2H,0,0,0,0,0,0,1,0,0,1,1,1
1558,6406_2_S_3_HT3,0,0,0,0,0,0,1,0,0,1,1,1
1559,30_9_27,0,0,1,0,0,0,0,0,1,2,2,1
1560,34_10_21,0,0,0,1,0,0,1,0,1,3,3,1
1561,33_5_1,0,0,0,0,0,0,0,0,1,1,1,1
1562,30_8_2,0,0,0,0,0,0,1,0,1,2,2,1
1563,31_2_4,0,0,0,0,0,0,1,0,1,2,2,1
1564,30_6_C_8,0,0,0,0,0,0,1,0,0,1,1,1
1565,7124_3_1,0,0,1,0,0,0,1,0,0,2,2,1
1566,15_9_10,0,0,0,0,1,0,1,0,1,3,3,1
1567,33_9_A17,0,0,0,0,0,0,1,0,0,1,1,1
1568,15_9_B_1,0,0,1,0,0,0,0,0,0,1,1,1
1569,2_7_22,0,0,0,0,1,0,0,0,0,1,1,1
1570,33_5_2,0,0,0,1,0,0,0,0,1,2,2,1
1571,6608_10_F_1,0,0,0,0,0,0,1,0,0,1,1,1
1572,34_4_7,0,0,0,0,0,0,1,0,1,2,2,1
1573,9_4_2,0,0,0,0,0,0,0,0,1,1,1,1
1574,34_10_G_2H,0,0,0,0,0,0,1,0,0,1,1,1
1575,2_7_2,0,0,0,0,1,0,1,0,0,2,2,1
1576,2_1_4,0,0,0,0,0,0,1,0,0,1,1,1
1577,6407_8_3,0,0,0,0,1,0,0,0,0,1,1,1
1578,34_4_13,0,0,0,0,0,0,0,0,1,1,1,1
1579,30_9_16,0,0,1,0,0,0,1,0,1,3,3,1
1580,24_12_5,0,0,0,0,0,0,0,0,1,1,1,1
1581,6507_6_4,0,0,0,0,0,0,1,0,0,1,1,1
1582,16_1_22,0,0,0,0,0,0,0,0,1,1,1,1
1583,2_8_15_T2,0,0,0,0,0,0,1,0,0,1,1,1
1584,16_1_5A,0,0,0,0,0,0,1,0,0,1,1,1
1585,2_1_17,0,0,1,0,0,0,0,0,0,1,1,1
1586,34_10_A_28,0,0,0,0,0,0,1,0,0,1,1,1
1587,33_9_C6,0,0,0,0,0,0,1,0,0,1,1,1
1588,6507_2_4,0,0,0,0,0,0,1,0,0,1,1,1
1589,2_1_7,0,0,0,0,0,0,1,0,0,1,1,1
1590,2014_02_04,0,0,1,0,0,0,0,0,0,1,1,1
1591,16_1_29,0,0,1,0,0,0,0,0,0,1,1,1
1592,1_2_2,0,0,0,0,0,0,1,0,0,1,1,1
1593,30_3_A3,0,0,0,0,0,0,1,0,0,1,1,1
1594,6506_12_L_2,0,0,0,0,0,0,1,0,0,1,1,1
1595,25_11_17,0,0,0,0,1,0,1,0,1,3,3,1
1596,7_11_8,0,0,0,0,0,0,1,0,1,2,2,1
1597,16_3_6,0,0,0,0,0,0,1,0,1,2,2,1
1598,31_4_6,0,0,0,1,0,0,0,0,1,2,2,1
1599,6604_10_01,0,0,1,0,0,0,0,0,0,1,1,1
1600,34_7_I_5_H,0,0,0,0,0,0,1,0,0,1,1,1
1601,30_3_A_10,0,0,0,0,0,0,1,0,0,1,1,1
1602,25_5_6,0,0,0,0,0,0,0,0,1,1,1,1
1603,31_4_A_01,0,0,0,0,0,0,1,0,0,1,1,1
1604,34_10_B_14,0,0,0,0,0,0,1,0,0,1,1,1
1605,15_6_12,0,0,1,0,0,0,0,0,1,2,2,1
1606,7_11_4,0,0,0,0,0,0,0,0,1,1,1,1
1607,25_11_1,0,0,1,1,1,0,1,0,1,5,5,1
1608,9_2_4,0,0,0,0,0,0,0,0,1,1,1,1
1609,16_7_5,0,0,0,1,1,0,1,0,1,4,4,1
1610,15_5_4,0,0,0,0,1,0,1,0,1,3,3,1
1611,2_4_2,0,0,1,0,0,0,0,0,0,1,1,1
1612,34_2_2_R,0,0,0,0,1,0,0,0,0,1,1,1
1613,6506_11_9,0,0,0,0,0,0,1,0,0,1,1,1
1614,34_10_38,0,0,0,0,0,0,0,0,1,1,1,1
1615,25_5_3,0,0,1,1,1,0,1,0,1,5,5,1
1616,6305_8_1,0,0,0,0,0,0,1,0,0,1,1,1
1617,7_11_9,0,0,0,0,0,0,1,0,1,2,2,1
1618,16_4_6,0,0,1,0,0,0,1,0,1,3,3,1
1619,31_6_1,0,0,1,1,0,0,0,0,1,3,3,1
1620,30_9_B26,0,0,0,0,0,0,1,0,0,1,1,1
1621,34_11_1,0,0,1,1,1,0,1,0,1,5,5,1
1622,6608_10_3,0,0,0,0,1,0,0,0,0,1,1,1
1623,30_3_A_20,0,0,0,0,0,0,1,0,0,1,1,1
1624,34_10_3,0,0,0,0,0,0,1,0,1,2,2,1
1625,15_9_B_7,0,0,0,0,0,0,1,0,0,1,1,1
1626,6607_5_2,0,0,0,0,1,0,1,0,0,2,2,1
1627,7120_2_1,0,0,0,0,0,0,1,0,0,1,1,1
1628,6305_5_B_2,0,0,0,0,0,0,1,0,0,1,1,1
1629,26_10_1,0,0,1,0,0,0,0,0,1,2,2,1
1630,25_2_14,0,0,0,1,0,0,1,0,1,3,3,1
1631,30_10_2,0,0,1,0,0,0,0,0,1,2,2,1
1632,6507_03_13,0,0,1,0,0,0,0,0,0,1,1,1
1633,30_4_1,0,0,0,1,0,0,0,0,1,2,2,1
1634,2_7_23_S,0,0,0,0,0,0,1,0,0,1,1,1
1635,2_8_7,0,0,0,0,0,0,1,0,0,1,1,1
1636,25_5_1,0,0,1,1,1,0,1,0,1,5,5,1
1637,6406_3_4,0,0,0,0,0,0,1,0,0,1,1,1
1638,33_9_6,0,0,1,1,0,0,1,0,1,4,4,1
1639,25_9_4,0,0,0,0,0,0,0,0,1,1,1,1
1640,30_3_8,0,0,0,0,0,0,0,0,1,1,1,1
1641,7_8_5,0,0,0,0,0,0,0,0,1,1,1,1
1642,16_7_9,0,0,0,0,0,0,0,0,1,1,1,1
1643,25_11_19,0,0,0,1,0,0,0,0,1,2,2,1
1644,6407_1_4,0,0,0,0,1,0,1,0,0,2,2,1
1645,33_6_4,0,0,0,0,0,0,0,0,1,1,1,1
1646,31_4_A_17,0,0,0,0,0,0,1,0,0,1,1,1
1647,16_7_1,0,0,0,1,0,0,0,0,1,2,2,1
1648,16_2_U_19,0,0,0,0,0,0,1,0,0,1,1,1
1649,6407_5_2,0,0,1,0,0,0,1,0,0,2,2,1
1650,7120_10_2,0,0,0,0,0,0,1,0,0,1,1,1
1651,7_4_2,0,0,0,0,0,0,1,0,1,2,2,1
1652,7226_11_01,0,0,1,0,0,0,0,0,0,1,1,1
1653,35_1_1,0,0,0,0,0,0,1,0,1,2,2,1
1654,7216_11_1,0,0,0,0,0,0,1,0,0,1,1,1
1655,35_11_23,0,0,1,0,0,0,0,0,0,1,1,1
1656,34_10_33,0,0,0,1,0,0,1,0,1,3,3,1
1657,25_10_2,0,0,0,1,1,0,0,0,1,3,3,1
1658,30_6_28,0,0,1,0,0,0,0,0,1,2,2,1
1659,25_9_3,0,0,0,0,0,0,0,0,1,1,1,1
1660,35_12_3,0,0,0,0,0,0,0,0,1,1,1,1
1661,33_9_8,0,0,1,0,1,0,1,0,1,4,4,1
